Sarah,Foster,fostersarah14,F,foster14,2,1
The sky is the limit!,,,,,,
You will ace that exam!,,,,,,
I am always here for you!,,,,,,
Steph,Stelzer,stephcodes10,F,lovecoding3,1,0
Have a great day today!,,,,,,
Linette,Velez,linettetheengineer,F,engineergal7,3,1
You can do anything you want!,,,,,,
Focus on the now!,,,,,,
Take a deep breath and go after you goal!,,,,,,
Do something you love today!,,,,,,
David,Smith,basicdude6,M,malelovescows,0,1
Work out today!,,,,,,
Blake,Johnson,doglover16,NB,dogsrcool4,0,0
Maggie,Robins,robinhood102,NB,money4poor,2,2
You have unlimited potential!,,,,,,
Your only obstical is yourself!,,,,,,
Meditate today,,,,,,
Focus on the positive today!,,,,,,
Steven,Maxwell,maxboy18,M,supbros98,1,1
Get those gains bro,,,,,,
Absorb the energy around you today,,,,,,
